Phases,Premiere,NombreSousEchantillons,TailleSousEchantillons,Periode,RondesMax,RondesEffectives,Amplitude,Moment
381,15,339,237,1.0,6,6,0.14116883277893066,2022-05-23 14:35:55.025382
413,13,418,362,1.0,6,6,0.1303311437368393,2022-05-23 14:36:04.270438
511,14,281,223,1.0,7,7,0.12715871632099152,2022-05-23 14:36:09.679614
548,20,347,472,1.0,5,5,0.12235251069068909,2022-05-23 14:36:15.556722
542,19,397,450,1.0,5,5,0.1203496903181076,2022-05-23 14:36:21.974884
201,14,384,389,1.0,10,10,0.16843561828136444,2022-05-23 15:05:27.174887
286,15,420,320,1.0,6,6,0.1557895541191101,2022-05-23 15:05:34.869571
415,11,510,354,1.0,6,6,0.12889160215854645,2022-05-23 15:05:43.965446
369,18,326,209,1.0,9,9,0.13701829314231873,2022-05-23 15:05:51.986327
284,14,270,526,1.0,9,9,0.15247313678264618,2022-05-23 15:06:00.547051
301,20,269,242,1.0,10,10,0.14488214254379272,2022-05-23 15:06:08.085665
546,16,250,211,1.0,9,9,0.1157294362783432,2022-05-23 15:06:13.927180
394,15,530,539,1.0,6,6,0.13178616762161255,2022-05-23 15:06:24.385937
255,18,393,289,1.0,7,7,0.1545599400997162,2022-05-23 15:06:31.869663
316,17,456,482,1.0,6,6,0.1475576013326645,2022-05-23 15:06:40.609101
411,10,500,272,1.0,8,8,0.12357033789157867,2022-05-23 15:06:51.540777
540,11,270,549,1.0,6,6,0.11987827718257904,2022-05-23 15:06:57.295635
304,14,279,510,1.0,8,8,0.14925611019134521,2022-05-23 15:07:04.504104
210,15,393,487,1.0,8,8,0.16557469964027405,2022-05-23 15:07:14.353896
351,14,444,475,1.0,5,5,0.14347708225250244,2022-05-23 15:07:21.724018
336,15,442,299,1.0,5,5,0.1478884220123291,2022-05-23 15:07:27.911880
232,16,408,515,1.0,9,9,0.1602357029914856,2022-05-23 15:07:39.425845
430,18,522,537,1.0,9,9,0.11740317195653915,2022-05-23 15:07:55.649399
372,13,224,238,1.0,9,9,0.13899821043014526,2022-05-23 15:08:01.148219
445,19,360,469,1.0,8,8,0.12376108765602112,2022-05-23 15:08:10.242736
487,13,466,505,1.0,8,8,0.11168067157268524,2022-05-23 15:08:22.884044
274,16,317,380,1.0,6,6,0.17006410658359528,2022-05-23 15:08:29.264563
263,12,543,294,1.0,9,9,0.1517064869403839,2022-05-23 15:08:43.684587
246,10,387,499,1.0,7,7,0.1640525460243225,2022-05-23 15:08:52.552880
371,13,451,404,1.0,7,7,0.1337725669145584,2022-05-23 15:09:02.227151
368,20,284,381,1.0,8,8,0.13671764731407166,2022-05-23 15:09:08.838992
420,13,269,391,1.0,8,8,0.13482201099395752,2022-05-23 15:09:15.203082
384,17,446,450,1.0,9,9,0.12916579842567444,2022-05-23 15:09:28.076411
459,11,391,455,1.0,8,8,0.12190735340118408,2022-05-23 15:09:38.145868
449,15,479,550,1.0,10,10,0.11584906280040741,2022-05-23 15:09:54.439040
543,17,367,528,1.0,10,10,0.11202923953533173,2022-05-23 15:10:07.289429
381,14,443,393,1.0,5,5,0.14136160910129547,2022-05-23 15:10:13.998522
320,14,323,318,1.0,9,9,0.14634191989898682,2022-05-23 15:10:22.341816
299,18,387,404,1.0,5,5,0.15967349708080292,2022-05-23 15:10:28.337654
440,11,390,410,1.0,10,10,0.11782419681549072,2022-05-23 15:10:40.282669
477,11,550,207,1.0,10,10,0.11151634156703949,2022-05-23 15:10:54.278483
264,14,353,220,1.0,7,7,0.16176041960716248,2022-05-23 15:11:00.680404
263,20,546,443,1.0,6,6,0.15629279613494873,2022-05-23 15:11:09.990686
388,19,273,281,1.0,7,7,0.1423787772655487,2022-05-23 15:11:14.965562
213,11,363,336,1.0,10,10,0.16640880703926086,2022-05-23 15:11:24.665257
211,19,414,495,1.0,5,5,0.175205260515213,2022-05-23 15:11:31.150092
263,15,217,409,1.0,7,7,0.174186110496521,2022-05-23 15:11:35.372367
481,14,511,385,1.0,5,5,0.11799614131450653,2022-05-23 15:11:42.471506
526,15,301,336,1.0,9,9,0.11440056562423706,2022-05-23 15:11:49.873587
488,15,449,471,1.0,10,10,0.11042946577072144,2022-05-23 15:12:03.400430
457,15,246,455,1.0,7,7,0.13184088468551636,2022-05-23 15:12:08.408925
512,15,319,254,1.0,6,6,0.12472425401210785,2022-05-23 15:12:13.081720
295,12,418,481,1.0,7,7,0.1499471664428711,2022-05-23 15:12:21.393735
406,14,529,362,1.0,8,8,0.12322476506233215,2022-05-23 15:12:32.767020
263,11,409,460,1.0,6,6,0.16212370991706848,2022-05-23 15:12:39.901879
463,12,389,345,1.0,9,9,0.11895124614238739,2022-05-23 15:12:49.997262
296,15,250,230,1.0,5,5,0.16697904467582703,2022-05-23 15:12:53.146855
264,15,546,259,1.0,5,5,0.1593177616596222,2022-05-23 15:13:00.024548
329,20,263,518,1.0,7,7,0.1517333984375,2022-05-23 15:13:05.701962
375,18,451,396,1.0,5,5,0.1407739520072937,2022-05-23 15:13:12.863410
425,14,521,527,1.0,10,10,0.11562464386224747,2022-05-23 15:13:30.719975
356,17,272,367,1.0,5,5,0.15446506440639496,2022-05-23 15:13:34.583337
236,14,447,287,1.0,7,7,0.16639357805252075,2022-05-23 15:13:42.618993
404,12,536,430,1.0,8,8,0.12583497166633606,2022-05-23 15:13:56.059371
498,20,350,477,1.0,10,10,0.11602018773555756,2022-05-23 15:14:07.144848
282,10,431,507,1.0,8,8,0.14852362871170044,2022-05-23 15:14:17.426217
387,18,273,380,1.0,8,8,0.13874290883541107,2022-05-23 15:14:23.676570
214,17,201,289,1.0,7,7,0.18649393320083618,2022-05-23 15:14:27.632030
355,16,272,400,1.0,6,6,0.15107914805412292,2022-05-23 15:14:32.299362
537,19,550,484,1.0,10,10,0.1039397269487381,2022-05-23 15:14:49.445956
477,13,479,315,1.0,6,6,0.12212631106376648,2022-05-23 15:14:56.870665
201,10,309,238,1.0,10,10,0.17712269723415375,2022-05-23 15:15:04.725778
269,19,460,251,1.0,8,8,0.1463211476802826,2022-05-23 15:15:14.569735
231,10,303,498,1.0,8,8,0.16660425066947937,2022-05-23 15:15:22.736902
464,13,413,384,1.0,5,5,0.1263108253479004,2022-05-23 15:15:29.205315
541,13,308,259,1.0,9,9,0.11462463438510895,2022-05-23 15:15:36.341955
547,13,501,226,1.0,10,10,0.1025957390666008,2022-05-23 15:15:49.195311
540,15,226,500,1.0,7,7,0.12803810834884644,2022-05-23 15:15:54.430162
236,13,524,514,1.0,5,5,0.16428957879543304,2022-05-23 15:16:02.173280
411,11,451,346,1.0,10,10,0.12176109850406647,2022-05-23 15:16:14.111216
318,12,547,352,1.0,5,5,0.14627382159233093,2022-05-23 15:16:21.494251
252,13,475,502,1.0,5,5,0.16800977289676666,2022-05-23 15:16:28.509711
498,14,301,373,1.0,5,5,0.13215437531471252,2022-05-23 15:16:33.174913
362,11,518,278,1.0,5,5,0.1430150866508484,2022-05-23 15:16:41.913344
425,16,214,319,1.0,9,9,0.13623684644699097,2022-05-23 15:16:47.937971
544,15,391,360,1.0,9,9,0.11071456968784332,2022-05-23 15:16:58.378641
245,13,434,303,1.0,8,8,0.15971773862838745,2022-05-23 15:17:07.604876
491,12,378,528,1.0,9,9,0.11447439342737198,2022-05-23 15:17:18.982574
438,20,478,457,1.0,8,8,0.11895499378442764,2022-05-23 15:17:31.529290
406,19,340,356,1.0,6,6,0.13516902923583984,2022-05-23 15:17:38.274182
257,13,227,347,1.0,6,6,0.17536649107933044,2022-05-23 15:17:42.519760
304,11,238,453,1.0,10,10,0.15046194195747375,2022-05-23 15:17:50.087524
229,17,324,210,1.0,8,8,0.1705070585012436,2022-05-23 15:17:57.460081
259,11,354,221,1.0,6,6,0.16802091896533966,2022-05-23 15:18:04.301180
304,14,500,220,1.0,7,7,0.1466943919658661,2022-05-23 15:18:14.032585
383,15,429,252,1.0,9,9,0.12940603494644165,2022-05-23 15:18:24.832634
520,12,521,541,1.0,8,8,0.10947596281766891,2022-05-23 15:18:41.307669
210,14,364,424,1.0,7,7,0.18080586194992065,2022-05-23 15:18:49.946116
454,19,279,495,1.0,8,8,0.12954047322273254,2022-05-23 15:18:57.034509
321,17,262,495,1.0,6,6,0.15472906827926636,2022-05-23 15:19:02.303288
371,13,473,293,1.0,8,8,0.1337524652481079,2022-05-23 15:19:12.174998
395,14,266,255,1.0,10,10,0.13267916440963745,2022-05-23 15:19:19.210630
488,11,217,264,1.0,9,9,0.12185080349445343,2022-05-23 15:19:24.449610
283,15,253,328,1.0,6,6,0.16655734181404114,2022-05-23 15:19:28.688684
373,20,330,409,1.0,9,9,0.13534164428710938,2022-05-23 15:19:36.934944
408,14,549,342,1.0,10,10,0.12435062229633331,2022-05-23 15:19:51.876391
467,10,405,456,1.0,6,6,0.12236922979354858,2022-05-23 15:19:59.415876
236,13,262,215,1.0,10,10,0.16591423749923706,2022-05-23 15:20:07.338266
211,10,307,417,1.0,6,6,0.183532252907753,2022-05-23 15:20:13.488192
204,17,214,499,1.0,7,7,0.19692596793174744,2022-05-23 15:20:18.636837
254,16,279,431,1.0,10,10,0.15828725695610046,2022-05-23 15:20:27.340369
392,15,457,477,1.0,7,7,0.1303398609161377,2022-05-23 15:20:38.173476
415,15,202,378,1.0,7,7,0.13951119780540466,2022-05-23 15:20:42.733837
393,17,502,228,1.0,9,9,0.12277600169181824,2022-05-23 15:20:54.983502
462,19,544,273,1.0,8,8,0.11462728679180145,2022-05-23 15:21:07.057832
400,11,445,469,1.0,9,9,0.13047072291374207,2022-05-23 15:21:21.785530
284,14,286,390,1.0,10,10,0.153274804353714,2022-05-23 15:21:30.318306
441,11,223,504,1.0,8,8,0.13425955176353455,2022-05-23 15:21:35.812094
471,10,513,319,1.0,5,5,0.12112902104854584,2022-05-23 15:21:42.529724
231,16,371,341,1.0,5,5,0.1798996925354004,2022-05-23 15:21:47.429572
301,14,238,233,1.0,10,10,0.15335723757743835,2022-05-23 15:21:53.601060
545,17,525,534,1.0,6,6,0.1116543784737587,2022-05-23 15:22:03.959748
506,20,491,528,1.0,5,5,0.11772336065769196,2022-05-23 15:22:11.851903
204,16,234,395,1.0,6,6,0.18971070647239685,2022-05-23 15:22:15.806129
470,10,510,432,1.0,5,5,0.12148934602737427,2022-05-23 15:22:24.227485
398,11,524,330,1.0,6,6,0.1273602843284607,2022-05-23 15:22:33.613122
228,14,253,322,1.0,7,7,0.18157412111759186,2022-05-23 15:22:38.672522
510,18,485,225,1.0,8,8,0.1128186360001564,2022-05-23 15:22:49.829849
429,16,463,475,1.0,6,6,0.12725397944450378,2022-05-23 15:22:59.628733
379,14,443,522,1.0,5,5,0.13870568573474884,2022-05-23 15:23:07.664674
201,12,537,474,1.0,5,5,0.1774405539035797,2022-05-23 15:23:16.590132
227,15,242,272,1.0,9,9,0.1721930205821991,2022-05-23 15:23:22.617711
266,15,329,428,1.0,9,9,0.1557365357875824,2022-05-23 15:23:31.515944
348,19,245,285,1.0,8,8,0.14911296963691711,2022-05-23 15:23:36.802875
217,15,320,378,1.0,8,8,0.169907808303833,2022-05-23 15:23:44.386873
432,17,363,445,1.0,8,8,0.12456466257572174,2022-05-23 15:23:53.561572
542,19,446,329,1.0,10,10,0.10757501423358917,2022-05-23 15:24:06.024604
363,11,430,462,1.0,6,6,0.14362776279449463,2022-05-23 15:24:13.863470
284,15,418,481,1.0,8,8,0.1469549983739853,2022-05-23 15:24:24.467203
340,13,295,341,1.0,10,10,0.1446913778781891,2022-05-23 15:24:32.880719
333,18,322,265,1.0,7,7,0.1440250426530838,2022-05-23 15:24:39.379886
517,12,305,292,1.0,7,7,0.12161779403686523,2022-05-23 15:24:45.465445
245,10,476,411,1.0,8,8,0.15863154828548431,2022-05-23 15:24:56.299996
473,12,428,438,1.0,10,10,0.11381671577692032,2022-05-23 15:25:09.441222
274,13,220,381,1.0,5,5,0.17734909057617188,2022-05-23 15:25:12.435899
538,20,538,311,1.0,8,8,0.10713936388492584,2022-05-23 15:25:24.038575
495,18,407,442,1.0,9,9,0.11397357285022736,2022-05-23 15:25:34.743708
389,17,205,492,1.0,5,5,0.14927539229393005,2022-05-23 15:25:37.867486
531,14,296,429,1.0,7,7,0.11945804953575134,2022-05-23 15:25:43.875440
297,12,438,335,1.0,8,8,0.14855283498764038,2022-05-23 15:25:52.983677
342,18,455,497,1.0,8,8,0.13344880938529968,2022-05-23 15:26:03.808411
475,15,533,366,1.0,6,6,0.11815211176872253,2022-05-23 15:26:13.529199
546,19,396,346,1.0,7,7,0.11399273574352264,2022-05-23 15:26:22.024921
496,10,408,464,1.0,9,9,0.1151551604270935,2022-05-23 15:26:33.385363
549,16,216,443,1.0,8,8,0.12119533121585846,2022-05-23 15:26:38.471653
